run_at,target_date,last_known_date,last_known_value,naive,holt,ridge,meanrev,blend,lower_80,upper_80,backtest_mae_blend,backtest_mae_naive,actual,abs_error
2026-07-20T12:05:55,2026-07-20,2026-07-19 00:00:00,2.71,2.71,2.7105751254584347,2.698955259858054,,2.705191069372761,2.628034081498503,2.78234805724702,0.0475746796051609,0.0499999999999999,2.68,0.0251910693727612
2026-08-09T10:21:32,2026-08-09,2026-08-08,2.66,2.66,2.660000000689464,2.6341693934900405,,2.64740582019897,2.5758586050905947,2.718953035307345,0.0452210339785984,0.0454166666666666,2.53,0.1174058201989702
2026-08-11T11:35:00,2026-08-10,2026-08-09 00:00:00,2.53,2.53,2.5245873622699464,2.5623946694989885,,2.5440646416962656,2.4669633213532616,2.621165962039269,0.0482493315835027,0.0491666666666666,2.56,0.0159353583037344
2026-08-10T22:23:09,2026-08-11,2026-08-10,2.56,2.56,2.5576029888352387,2.598123619236175,,2.578519831726786,2.5021335093686616,2.6549061540849106,0.0473354403609498,0.0487499999999999,2.67,0.0914801682732138
2026-08-12T15:00:00,2026-08-12,2026-08-11 00:00:00,2.67,2.67,2.6699999975644526,2.651627426505594,,2.66034327110883,2.5840908220963588,2.7365957201213016,0.0496443059430245,0.0524999999999999,2.72,0.05965672889117
2026-08-13T15:00:00,2026-08-13,2026-08-12 00:00:00,2.72,2.72,2.7199999986178067,2.684816880980628,,2.7015976263854133,2.62470665585884,2.778488596911987,0.0502870544808996,0.0529166666666666,2.73,0.0284023736145866
2026-08-14T15:00:00,2026-08-14,2026-08-13 00:00:00,2.73,2.73,2.7299999993412807,2.672057975854673,,2.700456308588694,2.623621094070295,2.777291523107093,0.050847752734528,0.0520833333333332,2.79,0.0895436914113059
2026-08-15T15:00:00,2026-08-15,2026-08-14 00:00:00,2.79,2.79,2.789999998698165,2.7312871342679608,,2.7605196729932207,2.6819637695833465,2.839075576403095,0.0520533700607111,0.0524999999999999,2.66,0.1005196729932205
2026-08-16T15:00:00,2026-08-16,2026-08-15 00:00:00,2.66,2.66,2.660000001610938,2.6292213594321687,,2.6443615755117453,2.560781093222905,2.7279420578005857,0.055705677045081,0.0566666666666666,2.64,0.0043615755117452
2026-08-17T15:00:00,2026-08-17,2026-08-16 00:00:00,2.64,2.64,2.6400000000370545,2.636539312533089,,2.6382192760573084,2.5546069289565136,2.7218316231581032,0.0553657532940411,0.0574999999999999,2.74,0.1017807239426917
2026-08-18T15:00:00,2026-08-18,2026-08-17 00:00:00,2.74,2.74,2.739999998301107,2.7613202955051968,,2.751039564208196,2.664209120892922,2.8378700075234686,0.0578327552272813,0.0604166666666666,3.04,0.2889604357918047
2026-08-19T15:59:34,2026-08-19,2026-08-18,3.04,3.04,3.0399999747426585,2.90602852224512,,2.971047157032116,2.857707291144036,3.0843870229201955,0.0683946654110644,0.0708333333333333,2.93,0.0410471570321155
2026-08-20T09:17:11,2026-08-20,2026-08-19,2.93,2.93,2.9300000015055105,2.807931038710524,2.888,2.8496550116579407,2.736238614807546,2.9630714085083354,0.0672853384477055,0.0720833333333333,2.9,0.0503449883420592
2026-08-21T13:38:34,2026-08-21,2026-08-20,2.9,2.9,2.899875205004391,2.889881764176081,2.874285714285714,2.8815250710743787,2.771002748058912,2.992047394089845,0.0619541151941502,0.0683333333333333,2.88,0.0015250710743788
2026-08-22T19:20:26,2026-08-22,2026-08-21,2.88,2.88,2.87990359722781,2.8492601404981546,2.864142857142857,2.8572784893652576,2.7461512449911485,2.968405733739367,0.0594288958017952,0.0666666666666666,2.68,0.17727848936525747
2026-08-23T19:20:01,2026-08-23,2026-08-22,2.68,2.68,2.679944436300686,2.7112922777229995,2.725,2.7186584528261806,2.5972246580000298,2.8400922476523314,0.0644824209859604,0.07125,,
